[2427.388] now_now06: この鯖で1番怖いのヘンディーだよ
[2428.835] (S)akahige9280: wwwwww
[2430.032] ryou10t: スクラップふえた？
[2430.147] vandal_only3: raizinOja
[2437.816] rito_xx: おはよーーー！ 
[2438.980] (S)ちょこたろ3: らい様〜
[2439.905] inufu: ラララらい！
[2442.618] twikashi: ウザ彼女やめて
[2444.333] おきみやで: おはよ♡
[2446.298] doraga0: 自販機チェック
[2449.860] 白瀬加蓮: ただ挨拶したいだけなんです。
[2449.971] (S)zakiyoka: 眉間にしわ寄ってそうww
[2452.849] (S)heyheydayo: おはようらいじんさん
[2454.847] (S)owo_8o8: えらい♡
[2455.928] vandal_only3: raizinErai
[2456.498] (S)ちょこたろ3: 語尾にハートついてたw
[2456.948] (S)rootlic: この温度差ほんとクセになる
[2457.530] (S)トミーティー: ダル絡み笑
[2460.580] (S)akahige9280: このコンビ好きだわ
[2460.752] ginoza_1121: raizinGohan
[2462.493] (S)わしのしわ: ログイン早々ご飯偉い
[2476.235] (S)heyheydayo: 何食べてるんだろw
[2477.952] さくぅ_: モゴモゴ
[2501.596] (S)ららく: かいてぃ！？！？
[2504.729] (S)heyheydayo: かなえってぃおはよう
[2506.911] (S)トミーティー: かなちゃんや
[2511.046] (S)わしのしわ: きゃなきゃなー！
[2511.517] (S)じぇにん: https://clips.twitch.tv/ClumsyRespectfulLadiesOSfrog-eQAFMcNR7_mwWTXO
[2515.367] (S)akahige9280: かなかなおはよー
[2525.174] 白瀬加蓮: あれ？
[2530.080] (S)akahige9280: あれ？
[2534.665] inufu: あらま？
[2534.701] オト_ナシ: 一旦マップから見る？
[2535.857] (S)はおちゃ: あら？
[2538.225] (S)akahige9280: え！？
[2551.335] twikashi: 最速のらいさま
[2553.904] ryou10t: そこの最初にみた自販機にあった
[2568.934] (S)akahige9280: 激アツやん
[2572.237] (S)ちょこたろ3: ほんまやぁ
[2574.867] chef_oizumi: 1500ｗｗ
[2576.558] rito_xx: ほんまや
[2579.989] オト_ナシ: グルー？
[2580.943] TY_ul1012: キャンプカーは作れないのか
[2581.741] (S)maru_mamitasu: ほっほっ
[2584.653] (S)こためっと: ？？？
[2587.151] (S)はおちゃ: ？
[2591.211] doraga0: まあまあいい値段
[2592.696] chef_oizumi: 同じ自販機にあったよ１個５００円
[2597.558] (S)rootlic: ラー油でもいいことにしよう
[2598.885] (S)akahige9280: ファームだ
[2607.677] 白瀬加蓮: とりまファーム
[2614.203] mi7145u: 今の時間はそやな
[2621.186] きいろ215: 一旦ファーム
[2622.763] (S)akahige9280: 換金率も昨日のまんまかな？
[2623.257] yudai_kota: エリザベス、馬小屋いるよ
[2625.843] inufu: まずはね
[2627.720] (S)rootlic: どこ掘っても堀放題の時間や
[2628.357] mi7145u: らいさまいるの嬉しいなあ
[2654.030] (S)akahige9280: www
[2656.695] honmaka17: www
[2664.788] mask4219: この弾無しが！
[2665.294] 63dynam: 最低やな
[2665.403] おきみやで: あーあ
[2680.244] inufu: やってんな！
[2690.797] doraga0: 木不足だな
[2704.790] (S)akahige9280: み
[2705.427] mi7145u: えええひよこ？光るのかわええ
[2705.602] (S)えまㅇ: 本当にメルヘンだな
[2714.427] (S)akahige9280: 耳に心地よい
[2724.147] (S)わしのしわ: 火がつく時の音好き
[2767.159] 63dynam: レートえぐいのかと思ったわ
[2779.940] (S)おはるてゃん: すっご
[2780.961] (S)えりち_: すごいー！
[2781.578] (S)えまㅇ: おおお
[2782.216] rito_xx: すげー！
[2783.225] (S)akahige9280: すご
[2787.537] オト_ナシ: えっシーリングライトあるやん
[2789.842] mi7145u: なずぴやんばあ
[2795.069] ナナーシ: RIPE
[2797.522] zs_river: なずぴっぴっぴのぴえぐい
[2799.476] (S)akahige9280: ライトあるやん
[2799.607] (S)わしのしわ: なずぴ天才
[2802.988] 63dynam: りぺ
[2804.531] 白瀬加蓮: さすがなずちゃん大先生や
[2805.231] (S)akko818: りぺ
[2810.155] jam050806: なずぴは何でもできるなぁ
[2814.363] (S)akahige9280: ちょっと違うか
[2816.440] daichaaan12: あれ癖になる
[2820.496] (S)わしのしわ: 左下に表示されるのは8名か
[2821.679] (S)じぇにん: なずぴの体の中に種を…？
[2823.573] (S)はおちゃ: 山下アレンジ入ってたな
[2824.527] きいろ215: なずちゃん同じトライブ？
[2826.541] mi7145u: なずぴのぴぴぴっぴっぴ
[2830.369] りきゅ0139: なずぴの中にいれるだなんてそんな///
[2835.449] inufu: 途中寝落ちしたけどなずちゃん仲間になったのか！
[2845.603] TY_ul1012: トライブの表記8人までなんや
[2849.974] (S)akko818: どいーら？
[2852.806] 妖艶3: どいーら！？
[2854.276] (S)はおちゃ: どいーら？
[2854.414] (S)こためっと: どいーらか
[2855.349] (S)えまㅇ: きちゃ
[2857.758] yaso_kyoku: いつものごとく左下に9人目以上は見えないのか
[2858.647] 63dynam: ド=イーの偉大なる意志か
[2860.662] るえりぁ: こんちゃ
[2862.401] (S)junn_0212: ドイさーん
[2868.220] (S)わしのしわ: 公認イタズラ
[2868.480] zs_river: どいーらの仕業だな
[2872.037] TY_ul1012: 可哀想ww
[2875.962] doraga0: 身内を狙うんだよねｗ
[2889.838] inufu: クソガキwww
[2890.546] oku_0422: 自分で踏みそうｗ
[2895.073] (S)こためっと: 第一被害者は誰だ
[2899.037] 63dynam: 散る時は美しいっす
[2900.495] usi_u_si: らいさま踏んだらどうなるんやろうなー
[2905.868] hokuroo: ぜひかかってもらおう
[2908.027] gikan_gyangyan: テスラコイル思い出したw
[2908.903] kiloyyyyt: らいじん引っかかって反応みたい
[2917.200] (S)akahige9280: ファームに出る時に自分で踏みそう
[2918.092] りきゅ0139: しんじさん通りがからないかな。
[2928.199] (S)rootlic: シンプルに罵られそうで楽しみ
[2930.038] 63dynam: 乳首みたいな……
[2935.606] (S)ららく: 乳首の先端みたいなw
[2942.307] mi7145u: しろまんたでも可
[2950.308] usi_u_si: 忘れて自分で踏むもあるか？
[2951.836] doraga0: 木材、硫黄、鉄
[2993.755] Juicewisdom: axeumSip
[3008.017] doraga0: てぃーが早く欲しいな
[3015.298] オト_ナシ: おはようございますマインになるな
[3025.191] (S)junn_0212: 何もらえるの？
[3032.030] TY_ul1012: 踏まんか
[3033.925] (S)akahige9280: いいね！
[3042.240] オト_ナシ: あ
[3046.523] 63dynam: 帰ってきている？
[3051.417] munimani: らいさま接近中
[3054.040] (S)akahige9280: あら
[3058.696] zs_river: きた笑笑笑笑笑笑笑
[3067.801] (S)junn_0212: まんた先生を思い出す
[3070.037] (S)おはるてゃん: www
[3071.400] rito_xx: www
[3071.909] オト_ナシ: 吹き飛ぶのはらいさま……
[3077.000] zs_river: 聞きに行こうぜ
[3077.001] 63dynam: ……
[3082.093] (S)rootlic: 無言になるのジワる
[3086.559] TY_ul1012: くるか
[3104.432] (S)ららく: 悪い顔しとる
[3106.794] ぺこ太郎5: ｗｗ
[3111.011] (S)rootlic: いけっ
[3113.614] inufu: www
[3118.274] (S)はおちゃ: wwww
[3125.395] さくぅ_: 警戒されてるw
[3127.635] (S)akahige9280: www
[3127.637] (S)rootlic: ！？
[3127.782] ぺこ太郎5: かおｗ
[3130.157] papillon779: www
[3130.592] oku_0422: あれ？
[3130.785] rito_xx: ?
[3130.901] TY_ul1012: ジャンプしなかった？w
[3135.642] zs_river: あれ
[3142.359] (S)ららく: ジャンプした、、？
[3150.335] (S)rootlic: みつかったか？ｗ
[3157.064] 妖艶3: まる見えｗ
[3158.432] (S)akko818: 丸見えすぎん？
[3166.199] inufu: らい様用心深いからなあw
[3177.226] (S)junn_0212: 怪しい動きだなあw
[3179.895] usi_u_si: 双眼鏡ほしいね
[3193.660] 63dynam: 今日は天気いいですね
[3197.983] mi7145u: 前の家も落ち着く家ではなかったか
[3208.380] TY_ul1012: wwww
[3218.188] hiver11111: もしかしてらいさまの体の中にも地雷あってデスゲームさせられてるかもしれないぞ！！！
[3218.342] 芋ケン: あ
[3221.227] (S)junn_0212: あっぶねw
[3222.707] チュパチャプス: ！？！？
[3222.769] (S)akko818: あぶw
[3222.869] (S)えりち_: www
[3224.935] oku_0422: あぶねｗ
[3227.463] (S)rootlic: スレッスレ走ってったな
[3228.219] rito_xx: www
[3228.553] mi7145u: あっぶね
[3229.113] (S)ららく: そこにいるだけで不自然ではあるかw
[3229.165] (S)maru_mamitasu: えー
[3229.810] zs_river: あっぶな笑笑笑笑笑笑
[3230.601] 脳筋ハム: あぶな
[3231.603] 63dynam: 危機一髪じゃん
[3231.850] おきみやで: おー
[3234.378] (S)えまㅇ: 焦ったぁぁw
[3234.413] らおにゃんこ: 危なすぎwww
[3240.341] vandal_only3: らいさま配信してないから反応見れない 
[3240.884] inufu: www
[3250.725] (S)はおちゃ: らいさま配信外なんだ
[3252.292] (S)こためっと: あれで踏んだらそれはそれで面白かった
[3256.410] (S)rootlic: 反応だけ見たいと思ったら配信してなかった
[3278.946] osu_0629: こんにちは〜！
[3279.634] (S)zakiyoka: ちょっと目立つか
[3281.913] (S)おはるてゃん: できる
[3287.042] Juicewisdom: axeumSip
[3287.468] (S)rootlic: ええやん
[3292.566] おきみやで: かわいい
[3310.089] yudai_kota: なるせがひろってきた
[3314.085] (S)akahige9280: なんも書いてない
[3315.110] bitou0: らいさま配信して…
[3316.130] (S)わしのしわ: いいセンスだ
[3321.577] 63dynam: まだ笑うな
[3322.433] (S)えりち_: www
[3325.674] (S)こためっと: なちょが入れば
[3326.431] (S)akahige9280: なずぴ？
[3328.154] mi7145u: こわーい
[3328.961] papillon779: www
[3329.412] (S)rootlic: ギリギリたたれてるせいで鼻の下伸びるのおもろすぎる
[3336.389] zs_river: なずぴうまめやない？
[3354.277] (S)coco_xxxi7: 9人目？
[3365.973] 一ノ瀬かも: 顔ｗ
[3366.811] (S)rootlic: レロレロやめてｗ
[3370.148] ぺこ太郎5: 惜しい！
[3370.652] zs_river: 画角にないだけか
[3371.166] inomizu19: 顔やめw
[3371.941] TY_ul1012: いきそうでいかないww
[3372.124] fugaku_00: wwwwwwww
[3372.762] mi7145u: あああああ
[3373.002] (S)ららく: らい様ってジャンプ癖あるのか
[3373.607] shime_sava: ｗｗｗｗｗ
[3380.538] (S)junn_0212: 焦らしのらい様
[3380.738] muru_uu: www
[3381.907] ウロノケ: ｗｗｗｗ
[3386.328] loowwwwwww: ｗｗｗｗ
[3391.251] 63dynam: くっそwwww
[3391.444] usi_u_si: この空気ｗ
[3392.582] (S)じぇにん: バレてそう
[3396.566] 釜飯丼: もどかしい
[3398.506] hokuroo: 焦らすねらいさま
[3400.171] 妖艶3: らいさま踏まんか
[3407.931] doraga0: バレてるか
[3414.229] shime_sava: ｗｗｗｗｗｗｗｗｗｗ
[3414.727] (S)junn_0212: wwwwww
[3414.915] loowwwwwww: ｗｗｗｗｗｗｗｗ
[3415.143] oku_0422: www
[3415.268] 一ノ瀬かも: ｗｗｗｗｗｗｗｗｗｗｗｗｗ
[3415.856] (S)えまㅇ: wwwwwww
[3416.105] (S)rootlic: ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ
[3416.285] ぺこ太郎5: ｗｗｗｗｗｗｗｗｗｗｗ
[3416.288] rito_xx: wwwwwwww
[3416.891] (S)はおちゃ: wwwwwwwwwwww
[3417.697] papillon779: wwwwww
[3417.814] 脳筋ハム: www
[3418.601] (S)おはるてゃん: Ⓦwwwwwwwwww
[3419.762] (S)zakiyoka: きたー
[3419.804] (S)えりち_: wwwwwwwww
[3419.853] (S)こためっと: wwwwwwwwwww
[3419.916] ayakasu3: ｗｗｗｗｗｗｗｗｗｗｗ
[3420.103] ナオル: wwwwww
[3420.300] (S)トミーティー: キタァ！
[3421.145] fugaku_00: wwwwwwww
[3421.319] drone913: ｗｗｗｗｗｗ
[3421.350] がめら00: ｗｗｗｗｗ
[3421.508] TY_ul1012: wwwwwm
[3421.545] mi7145u: wwwwwwww
[3422.511] 63dynam: wwwwwwwwwwwwwwwwwwwww
[3423.852] (S)haruy_14: wwwww
[3424.074] zs_river: 踏んだ笑笑笑笑笑笑笑笑笑
[3424.131] (S)syuuuna: www
[3425.012] 脳筋ハム: wwwwwwwwwwww
[3425.029] inomizu19: ww
[3425.223] abtyan33: www
[3425.427] doraga0: これおこだな
[3425.463] らおにゃんこ: wwwwwwwwww
[3425.906] きいろ215: よっしゃああああああああああああ
[3426.059] (S)はおちゃ: クリッピープリーズ
[3426.548] (S)akko818: ww
[3426.585] さくぅ_: やっt
[3429.107] muru_uu: wwwwwwwww
[3429.416] ふか_321: wwwwwww
[3429.571] macvoice777: わっるw
[3429.998] wolf___333: wwwwwww
[3430.104] おきみやで: 笑い方悪魔やんww
[3430.153] hokuroo: ずっとまってたよ！！！！wwewew
[3431.280] (S)rootlic: 焦らすだけ焦らしてちゃんと踏んでくれるの神かよｗｗｗｗｗｗｗｗ
[3431.537] inufu: wwwwwwwww
[3433.240] (S)haruy_14: わっるw
[3434.655] ぺこ太郎5: ｗｗｗｗｗｗ
[3434.750] ふか_321: 笑い方www
[3435.710] (S)rootlic: ｗｗｗｗｗｗｗｗｗ
[3436.455] (S)ららく: 電車の中でやめてもろてww
[3438.761] usi_u_si: そうなるわｗ
[3438.966] nukesakuhyperr: らいさま配信外じゃない？ｗ
[3440.223] mi7145u: やべえやべえ
[3441.309] (S)syuuuna: wwwww
[3444.172] (S)zakiyoka: 鉄拳制裁
[3445.675] papillon779: wwwww
[3445.729] (S)おはるてゃん: おもろすぎ
[3448.120] inomizu19: そらそーなるw
[3448.245] 一ノ瀬かも: ｗｗｗｗｗｗｗｗ
[3448.372] (S)こためっと: 笑い方悪魔すぎるwwwwww
[3449.629] (S)はおちゃ: らいさま視点見れないの悲しい
[3450.396] (S)rootlic: 無言で撃ってくるのマジでイイｗ
[3451.068] らずきち: ｗｗｗｗ
[3452.231] おきみやで: 因果応報
[3454.997] zs_river: 自業自得笑笑笑笑笑
[3457.833] inufu: www
[3459.310] NiKU9m: らい様はダメだって
[3460.310] munimani: raizinOni
[3463.999] Mimimito0: らいさまニコニコだｗｗ
[3464.367] vandal_only3: 配信で反応見たかったw
[3465.137] mi7145u: ちゃんと怒られた
[3466.963] (S)わしのしわ: ど正論www
[3467.271] (S)はおちゃ: 確殺wwwwwwwwwwww
[3468.250] shime_sava: ｗｗｗ
[3468.470] 黒マスクのりんりん: 配信外なんだが！！！！！
[3469.567] (S)zakiyoka: あーあ
[3470.222] 一ノ瀬かも: 配信外ｗｗｗｗｗｗ
[3474.397] 63dynam: 地雷抜かれそう
[3474.768] hiver11111: ちゃんと撃ってくるのいいねw
[3476.079] muru_uu: wwww
[3478.521] m159bey: 配信外なのもったいねぇw
[3480.441] (S)ららく: まだ残りがある！
[3481.520] jam050806: 一旦満足かwww
[3485.139] (S)akahige9280: https://clips.twitch.tv/GiantJollyBaguetteKeepo-hjTIDlVLonI1kSMB
[3488.529] おきみやで: 当然の報い
[3489.099] (S)かなるな: tonaka2Wwwwww
[3491.624] 黒マスクのりんりん: ｗｗｗｗｗ
[3497.062] (S)はおちゃ: あと2回殺されるってことね
[3505.328] おきみやで: wwww
[3505.798] (S)akko818: 笑い方もそれやったw
[3507.307] hokuroo: 天丼
[3508.268] (S)かなるな: ドビィーか
[3508.358] twikashi: ヴィラカイト
[3509.001] (S)rootlic: スイッチ連打してるジョーカーだった
[3511.233] (S)zakiyoka: 笑い病
[3511.577] おきみやで: 首の血管血走ってたよ
[3512.703] (S)トミーティー: 最高に配信者
[3513.590] (S)junn_0212: うちなるジョーカー出てきてた
[3520.773] (S)syuuuna: わっるい笑い方だった
[3526.039] masa_0501: クリップガチおもろい
[3528.354] (S)トミーティー: だからシンジさんも地雷仕掛けまくるんやろか
[3529.481] mi7145u: あっかんど
[3530.129] さくぅ_: 悪魔だったよ
[3536.193] ほまれー: らいさま、ドンピシャで踏んだなww
[3537.147] (S)かなるな: そうなんやwww
[3540.279] hokuroo: くそおもろかった
[3541.679] mi7145u: いこう。仲良くなってこう
[3543.882] (S)ららく: クリップあざます！！
[3549.866] kusataso: くろすぼう
[3553.624] (S)トミーティー: ボウガン後ろのほうに
[3553.971] konhyan: ボウガン疲労の忘れずに
[3554.397] (S)かなるな: いたずらっ子すぎる
[3556.541] (S)じぇにん: https://clips.twitch.tv/DarlingHedonisticGalagoPeteZarollTie-rRr9fwYmJsl3_0em
[3562.633] (S)こためっと: それはそう
[3567.162] (S)junn_0212: 後ろやで
[3574.823] ktuunn: 後ろに
[3575.079] TY_ul1012: 落としてるんよ
[3575.369] zs_river: らいさま地雷没収しないの優しい
[3575.771] (S)rootlic: ちゃっかりしてる
[3576.700] ととパンダ: ボウガン後ろにおとしてる
[3578.831] kusataso: おとしてる
[3581.605] rito_xx: 落ちてない？
[3581.640] 愚ーみん: 落しただけでしょ
[3581.684] 桜子ちゃん: 後ろの方だと思うよ
[3581.977] nai_ggty: ダウンした場所だから離れてるね
[3581.989] みぃ2525: 後ろに落ちてます
[3583.880] yudai_kota: うしろやで
[3586.089] ぺこ太郎5: 後ろに落ちました
[3586.320] yudai_kota: クロスボウ
[3586.407] _けんし_: ダウンしたときに落とした
[3586.616] (S)つぶあん41: 落としてたよ
[3588.161] (S)rootlic: 手持ちだったから落としたか
[3594.041] うぱぁん: 倒れたら落としますよー！
[3598.981] 63dynam: 這いずったから
[3600.226] (S)かなるな: 引っかかってくれるかね？らぶぃさんは
[3613.310] cker07: https://clips.twitch.tv/WittyShortGrouseAMPEnergyCherry-3WZPkwNknrumq7d8
[3617.176] (S)かなるな: 落としてるってさ
[3625.760] 一ノ瀬かも: 気づいたｗｗｗ
[3626.943] (S)junn_0212: 警戒してるw
[3627.362] rito_xx: wwww
[3627.658] (S)maru_mamitasu: ｗｗｗ
[3628.298] (S)rootlic: 一瞬で気付いてるがなｗｗｗｗｗｗｗ
[3628.354] (S)えりち_: www
[3630.534] (S)こためっと: wwwwww
[3630.852] (S)はおちゃ: wwww
[3631.013] 63dynam: w
[3633.137] mi7145u: www
[3634.207] papillon779: www
[3634.366] coltvr1500: 警戒度MAX
[3635.272] (S)zakiyoka: 疑心暗鬼
[3637.952] ふか_321: www
[3641.950] mi7145u: 殺される
[3653.073] 黒マスクのりんりん: www
[3655.760] (S)ららく: 他の人ハメるか！ww
[3656.494] (S)akahige9280: www
[3658.873] (S)rootlic: ほんま相性いいなこの二人
[3661.877] muru_uu: ないよ
[3665.941] (S)わしのしわ: らい様との絡みおもろいwww
[3671.442] Nmk0704: らい様こういうの好きなくせにｗ
[3676.518] (S)かなるな: 警戒心が
[3678.740] (S)おはるてゃん: はっや
[3687.668] (S)こためっと: 真ん中置き直さなくていい？
[3688.482] 63dynam: まだ2個手元にあるからな
[3694.851] (S)rootlic: 設置しなおした？
[3703.094] soysaucespice777: 死体大丈夫？ｗ
[3704.051] mi7145u: 真ん中ないぞ
[3706.729] muru_uu: 確かにwww
[3709.162] (S)zakiyoka: どう見ても
[3711.198] usi_u_si: ｗｗｗ
[3715.928] (S)akahige9280: www
[3717.713] (S)rootlic: らい様が踏んだとこなくなってるで
[3746.490] inufu: あほやなwww
[3762.593] 一ノ瀬かも: ｗｗｗｗｗｗｗｗｗｗｗｗｗ
[3763.010] loowwwwwww: ｗｗｗｗｗ
[3763.110] (S)rootlic: ｗｗｗｗｗｗｗｗｗｗｗ
[3763.142] papillon779: www
[3763.351] (S)junn_0212: wwwwww
[3764.091] olivebe: さすが
[3766.191] doraga0: 首がｗ
[3766.798] (S)rootlic: さすがガチ勢
[3766.889] ぺこ太郎5: はっや
[3767.531] (S)maru_mamitasu: 無理があるってｗｗｗ
[3767.549] にな207: ｗｗｗｗｗｗ
[3767.593] (S)こためっと: wwwwwwww
[3767.777] and_ag: あ
[3767.845] rito_xx: さすが
[3768.901] coltvr1500: ピッタリ止まった
[3769.326] (S)zakiyoka: プロ
[3769.391] スガメ: あ
[3769.610] drone913: さすがや
[3770.109] usi_u_si: ｗｗｗｗ
[3770.293] (S)syuuuna: www
[3770.500] 63dynam: あ？
[3770.716] ani_no_ani: wwww
[3771.116] zs_river: バレてる笑笑笑笑笑笑
[3771.365] (S)rootlic: 気付くのはえぇｗ
[3771.825] (S)わしのしわ: 目視
[3771.853] shime_sava: ｗｗｗｗ
[3772.753] mi7145u: うーーーん
[3772.963] (S)こためっと: 気付くんだよ
[3773.668] muru_uu: wwwww
[3775.424] (S)はおちゃ: ？
[3775.542] 黒マスクのりんりん: ｗｗｗｗｗ
[3778.460] twikashi: 試されてるぞ！
[3779.343] olivebe: ん？
[3779.383] (S)わしのしわ: さすが熟練者の
[3779.683] 一ノ瀬かも: さすがやなｗ
[3781.702] halhitmama: 強いwww
[3781.981] kashu88: 流石公式w
[3784.551] (S)junn_0212: 配信者魂が試される
[3784.761] (S)zakiyoka: 乳首の先っぽが
[3786.486] (S)rootlic: 優しさかよｗｗｗ
[3787.314] papillon779: wwwwwww
[3787.793] yosuke131259: さすがやな
[3788.774] (S)ららく: あちゃー、踏むのが正解やで、、。
[3789.213] shime_sava: やさしいｗ
[3789.476] and_ag: 踏んでみたｗ
[3791.740] (S)ちょこたろ3: ギリギリw
[3791.933] inomizu19: ww
[3792.764] 63dynam: カチ
[3793.383] (S)わしのしわ: わらぶいさん？？ 
[3794.052] olivebe: ｶﾁﾘ…
[3795.125] doraga0: 公式はするどい
[3797.302] (S)トミーティー: 気づいて自ら笑
[3797.877] (S)じぇにん: 優しいww
[3810.012] (S)r1ku_0701: RUSTガチ勢は気づくんか 
[3823.097] (S)rootlic: ！？
[3823.293] loowwwwwww: え
[3823.451] (S)junn_0212: wwwwwwwww
[3824.101] usi_u_si: え
[3824.894] (S)r1ku_0701: え！？
[3825.066] 63dynam: フリ
[3825.463] and_ag: わっつ！？
[3825.625] (S)トミーティー: 耐えた笑
[3825.830] (S)えりち_: つよい
[3826.142] (S)はおちゃ: ！？
[3826.235] (S)こためっと: ？！
[3826.562] みぃ2525: ｗｗｗｗｗｗｗｗ
[3826.582] ぺこ太郎5: めちゃ固い！
[3827.092] (S)rootlic: すげぇ
[3827.231] (S)syuuuna: え
[3828.132] Evanstan: ?
[3828.219] papillon779: えwwww
[3829.088] zs_river: 生きてる笑笑笑笑笑笑
[3829.343] rito_xx: なんで！？
[3829.425] (S)えまㅇ: ええ
[3830.056] チュパチャプス: つよｗｗｗｗｗ
[3830.209] yosuke131259: くっろwww
[3830.248] (S)r1ku_0701: 耐えるマ！？
[3830.252] (S)じぇにん: 耐えたw
[3831.316] mi7145u: えええええ
[3831.498] doraga0: あきらかに首が下向いたよねｗ
[3834.070] (S)junn_0212: wwwww
[3834.108] shime_sava: ｗｗｗｗｗｗｗｗｗ
[3835.266] Evanstan: wwww
[3835.282] (S)トミーティー: 笑
[3835.419] (S)えまㅇ: wwwwwwwww
[3835.843] papillon779: wwwwwww
[3835.843] (S)rootlic: ｗｗｗｗｗｗｗｗｗｗ
[3835.855] (S)おはるてゃん: ｗｗｗｗｗｗｗｗ
[3836.264] (S)えりち_: wwwwww
[3836.410] usi_u_si: ｗｗｗｗ
[3836.477] yosuke131259: wwww
[3836.544] loowwwwwww: ｗｗｗｗｗｗｗｗｗ
[3836.678] (S)maru_mamitasu: ｗｗｗｗｗｗｗｗｗ
[3836.692] にな207: ｗｗｗｗｗｗｗｗｗ
[3836.834] ぺこ太郎5: ｗｗｗｗｗｗ
[3836.842] unidas12: wwwwwwww
[3837.130] 一ノ瀬かも: ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ
[3837.272] and_ag: ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ
[3838.008] rito_xx: wwwwwww
[3838.250] (S)はおちゃ: wwwwwwwwwwww
[3838.951] (S)こためっと: wwwwwwwww
[3839.055] drone913: ｗｗｗｗ
[3839.844] みぃ2525: ｗｗｗｗｗｗｗ
[3840.021] 黒マスクのりんりん: ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ
[3840.058] らおにゃんこ: ！？！？
[3840.257] ani_no_ani: wwwwww
[3841.043] coltvr1500: 二段構えｗ
[3841.092] (S)わしのしわ: なんでぇ？
[3841.779] (S)千茶: wwwwww
[3842.033] mi7145u: wwwwwww
[3842.150] yosuke131259: クソおもろいw
[3842.226] zs_river: 完璧笑笑笑笑笑笑笑笑笑笑
[3842.886] 63dynam: wwwwwwwwwwwwwwwwww
[3844.686] さくぅ_: www
[3844.762] らおにゃんこ: wwwwwwwwww
[3845.014] inufu: ?!
[3845.078] (S)なちゅ120: wwwwwwwwwwwwwwww
[3845.211] halhitmama: wwwwww
[3845.353] fugaku_00: wwwwwwwwwww
[3846.133] inomizu19: 最高だよww
[3846.324] 一ノ瀬かも: 2段落ち？ｗ
[3847.816] unidas12: 完璧w
[3847.971] and_ag: ありがとうｗｗｗｗｗ
[3848.378] ani_no_ani: 天才やwwww
[3848.396] saho1166: wwwwwwwwwwww
[3849.492] シングルモルト: 笑
[3849.724] inufu: wwwwww
[3851.102] (S)ちょこたろ3: wwww
[3851.197] rito_xx: さいこうや
[3851.254] twikashi: いい人や
[3851.389] シングルモルト: 最高
[3852.198] (S)ららく: なんかわざと食らった感www
[3852.419] (S)わしのしわ: パーフェクト
[3852.927] (S)zakiyoka: きれいに
[3853.823] (S)けーーま: wwwwwwwww
[3857.961] (S)ちょこたろ3: さすがやw
[3864.214] halhitmama: 最高www
[3864.833] 黒マスクのりんりん: ええ人やぁ
[3867.451] (S)かなるな: すげー
[3869.434] すみれいろ: 天才
[3873.492] papillon779: 優しい
[3877.575] (S)おはるてゃん: さすがすぎた
[3883.408] mi7145u: 打ってますなあ
[3904.731] (S)rootlic: れんくんに!?
[3909.536] (S)はおちゃ: wwww
[3914.931] (S)おはるてゃん: まっずい
[3921.889] (S)rootlic: 昨日の最後にらい様もされていたスリスリ
[3926.035] 黒マスクのりんりん: ｗｗｗｗｗｗｗｗｗｗ
[3926.759] and_ag: 見境がない！？
[3927.781] 63dynam: やばすぎ
[3928.845] (S)はおちゃ: ととみにもスリスリ
[3929.001] (S)わしのしわ: 🔥🔥🔥
[3931.309] kiloyyyyt: きっつ
[3932.891] チュパチャプス: 昼間からなかなか
[3933.402] bonjiri7: 炎上
[3946.010] inufu: ああ、ああ、ああ
[3947.745] (S)じぇにん: https://clips.twitch.tv/PuzzledDeterminedKuduPastaThat-6DVxrs5ctOCnw9D_
[3968.989] (S)トミーティー: VCのオンオフで行けないですかね？
[3979.874] mametan2929: 残像
[3985.017] (S)rat0_7777: 影分身ってこと？
[3987.205] チュパチャプス: 怖いてｗｗｗ
[3988.601] (S)maru_mamitasu: こわｗ
[3989.485] olivebe: 二重するバグは聞こえてる側が再起動だよね
[3999.442] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[4005.548] hokuroo: 地雷仕掛けたいのからいさま〜^ ^
[4008.204] ktuunn: ホラーか？
[4011.963] カノぴー: https://clips.twitch.tv/GiftedUninterestedCheesePeanutButterJellyTime-4ytpww482_LomlGz
[4012.555] mi7145u: らいさまかわいいなあ
[4016.519] K1NKOZ: 地雷のせい
[4033.976] cker07: https://clips.twitch.tv/AttractiveMoldyPizzaRalpherZ-bxAvVm2BaE-D4hIlhttps://clips.twitch.tv/AttractiveMoldyPizzaRalpherZ-bxAvVm2BaE-D4hIl
[4047.452] (S)トミーティー: 遊びもしながらきっちり仕事もこなす
[4058.063] kromfido: 硫黄と鉄の無限ファーム編の始まりです
[4071.337] doraga0: 木材も少ないね
[4099.939] papillon779: www
[4100.196] zs_river: やんなやんな笑笑笑笑笑
[4103.280] (S)トミーティー: トラバサミほしいですね
[4103.715] (S)わしのしわ: NotLikeThis
